,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
710,776677,0.7547993019197208,0.7987297415681122,0.7415990730011588,1,0.96309963099631,0.8151177074393794,0,34.71072711383002,48.49650233100233,6.635825314581791,33.30747167731981,
711,777217,0.7547993019197208,0.9077809798270894,0.8586497890295358,4,,0.9086286594761172,101,34.71072711383002,24.476192592592593,27.294089645796745,13.428709055876686,
712,777692,0.7547993019197208,0.7642441124335275,0.8271028037383178,1,0.96309963099631,0.8151177074393794,0,34.71072711383002,20.371423809523808,6.635825314581791,26.09556290033308,
713,778256,0.7547993019197208,0.8046357615894041,0.8235294117647058,2,0.9411073478897084,0.8311131180853466,89,34.71072711383002,15.751531055900623,11.543067457701603,21.627993174061434,
714,778617,0.7547993019197208,0.7065217391304348,0.7999999999999999,1,0.8406347484063474,0.8151177074393794,0,34.71072711383002,24.454545454545453,49.94100973269362,42.013966480446925,
715,778830,0.7547993019197208,0.8018237082066869,0.8067061143984221,2,0.9374999521325792,0.6887966804979253,31,34.71072711383002,23.423461232604375,28.73758865248227,25.320026074556935,
716,779331,0.7547993019197208,0.7753568745304282,0.7634408602150538,1,0.8862690707350902,0.8151177074393794,0,34.71072711383002,29.18868194070081,25.120664355062416,29.944234363225316,
717,779900,0.7547993019197208,0.902439024390244,0.6666685765386416,1,0.7777788652324182,0.7422166874221668,505,34.71072711383002,30.608695652173914,17.033519553072626,14.236842105263158,
718,780241,0.7547993019197208,0.8199718706047819,0.7697095435684648,3,0.7810205218285421,0.9149262536873156,746,34.71072711383002,32.04201680672269,22.434652922360076,29.265122873345934,
719,780678,0.7547993019197208,0.7651527663088357,0.7395833333333334,2,0.8803418803418803,0.8151177074393794,0,34.71072711383002,19.851069148936173,62.3785200477327,16.786176879761516,
720,780835,0.7547993019197208,0.7374149659863946,0.7374149659863946,2,0.7557471264367817,0.6866855524079319,724,34.71072711383002,30.26258095238095,26.553470078204697,30.26258095238095,
721,797616,0.7806513409961686,0.6907015590200446,0.7027027027027029,1,0.8406347484063474,0.8151177074393794,0,34.691569923371645,33.986486486486484,49.94100973269362,49.71103979820627,
722,797848,0.7806513409961686,0.8083394294074616,0.8819444444444444,1,0.8406347484063474,0.8151177074393794,0,34.691569923371645,42.53472222222222,49.94100973269362,40.45326557863501,
723,798095,0.7806513409961686,0.6590909090909091,0.7125984251968503,1,0.6498846519202063,0.8694158075601375,10,34.691569923371645,31.220883534136547,50.34972816460006,40.467592592592595,
724,798250,0.7806513409961686,0.8274582560296846,0.8068181818181818,1,0.5672864796722344,0.26337448559670784,140,34.691569923371645,29.65497076023392,50.78825230085686,25.243125,
725,798591,0.7806513409961686,0.8209920920201293,0.7939367311072056,5,,0.9086286594761172,58,34.691569923371645,25.958074139452783,27.294089645796745,19.007942238267148,
726,798796,0.7806513409961686,0.7808219178082192,0.8588588588588588,1,0.7603663613655287,0.8182740033089608,178,34.691569923371645,24.827794561933533,34.22858708382131,27.674072650522106,
727,798941,0.7806513409961686,0.7670595226304843,0.6814244465832531,1,0.4042203343381749,0.4436379163108454,266,34.691569923371645,45.65766538090646,84.67781148219707,32.5779848003179,
728,799198,0.7588555858310627,0.6907015590200446,0.6976744186046512,2,0.5672864796722344,0.4871016691957512,115,34.79149519890261,26.75,50.78825230085686,49.71103979820627,0.0
729,799415,0.7588555858310627,0.812735364601164,0.8333333333333334,2,0.4042203343381749,0.4600402955003358,212,34.79149519890261,38.15,84.67781148219707,39.46514872325743,0.0
730,799821,0.7588555858310627,0.56,0.7463768115942029,5,0.7810205218285421,0.8015267175572519,9,34.79149519890261,33.559701492537314,22.434652922360076,51.297872340425535,1.0
731,799879,0.7588555858310627,0.7617758527341635,0.84375,1,0.966708455216604,0.966708455216604,40,34.79149519890261,17.41628959276018,10.225832446808512,35.017582381729206,0.0
732,801830,0.7863501483679525,0.5636363636363636,0.9411073478897084,1,0.6315789496444131,0.7874772945827546,58,40.16320474777448,10.0,21.736842105263158,20.853211009174313,
733,802312,0.8072289156626506,0.7965895249695494,0.839942321557318,6,0.7810205218285421,0.793036750483559,36,35.03658536585366,21.064308164739884,22.434652922360076,18.25916870415648,1.0
734,803215,0.7588652482269503,0.5636363636363636,0.21045035709789214,1,0.2100487692597034,0.7874772945827546,39,32.56382978723404,24.2,50.22935779816514,20.853211009174313,
735,804720,0.8271604938271605,0.8266522210184182,0.8199052132701422,7,,0.9114935464044254,36,29.43518827160494,29.76247110055424,27.294089645796745,32.4538555917481,
736,805696,0.8590308370044053,0.8266522210184182,0.8199052132701422,8,,0.8311131180853466,17,20.779735682819382,29.76247110055424,27.294089645796745,32.4538555917481,
737,805799,0.8590308370044053,0.8200757575757576,0.8200757575757576,2,0.7810205218285421,0.8564476885644768,110,20.779735682819382,18.96584440227704,22.434652922360076,18.96584440227704,
738,805934,0.8951612903225806,0.8603773584905661,0.8324873096446701,1,0.7810205218285421,0.9149262536873156,44,42.60162601626016,24.15163831967213,22.434652922360076,33.16942547770701,1.0
739,806439,0.8604651162790697,0.8603773584905661,0.8324873096446701,6,0.7810205218285421,0.8564476885644768,79,14.67056074766355,24.15163831967213,22.434652922360076,33.16942547770701,1.0
740,806574,0.8604651162790697,0.8200757575757576,0.8200757575757576,2,0.7080772607550483,0.6548387096774193,5,14.67056074766355,18.96584440227704,30.266092613009917,18.96584440227704,1.0
741,811227,0.8622920517560074,0.8083394294074616,0.8378378378378378,1,0.7603663613655287,0.8182740033089608,10,17.571695530726256,27.4629537037037,34.22858708382131,40.45326557863501,1.0
742,811327,0.8622920517560074,0.8666666666666667,0.84375,1,0.7810205218285421,0.7320754716981132,16,17.571695530726256,17.41628959276018,22.434652922360076,8.567832167832167,1.0
743,811551,0.8622920517560074,0.8274582560296846,0.8850574712643678,1,0.7810205218285421,0.9149262536873156,59,17.571695530726256,20.11627906976744,22.434652922360076,25.243125,1.0
744,811686,0.8622920517560074,0.8209920920201293,0.7939367311072056,1,0.7810205218285421,0.7874772945827546,35,17.571695530726256,25.958074139452783,22.434652922360076,19.007942238267148,1.0
745,812057,0.8622920517560074,0.8199718706047819,0.8984771573604061,1,0.7810205218285421,0.8564476885644768,133,17.571695530726256,26.887755102040817,22.434652922360076,29.265122873345934,1.0
746,812324,0.8622920517560074,0.7651527663088357,0.7540983606557377,1,0.8221516474791584,0.8151177074393794,0,17.571695530726256,11.985913145539905,27.201309836718433,16.786176879761516,1.0
747,812661,0.8622920517560074,0.7680771290840921,0.7972665148063781,1,0.5672864796722344,0.4871016691957512,201,17.571695530726256,19.50804367816092,50.78825230085686,22.324528840970352,0.0
748,812782,0.8622920517560074,0.7374545454545455,0.7101449275362319,1,0.6379310344827587,0.8151177074393794,0,17.571695530726256,30.70322741935484,19.897690594059405,24.018147606868833,0.0
749,812817,0.8355754857997011,0.8083394294074616,0.8558558558558559,1,0.4042203343381749,0.2699724517906336,17,22.772113943028486,30.327102803738317,84.67781148219707,40.45326557863501,
750,812939,0.8355754857997011,0.6751515151515152,0.6465753424657534,1,,0.8151177074393794,0,22.772113943028486,34.671270718232044,27.294089645796745,32.90575275397797,
751,813109,0.8355754857997011,0.8274582560296846,0.7987421383647799,1,0.6939187947822891,0.6856561546286877,45,22.772113943028486,29.144654088050313,33.974008480825965,25.243125,
752,813342,0.8355754857997011,0.7514124293785308,0.7939367311072056,2,,0.9114935464044254,10,22.772113943028486,25.958074139452783,27.294089645796745,36.88421793416572,
753,813443,0.8355754857997011,0.7808219178082192,0.7480769230769231,1,0.7603663613655287,0.6337890625,116,22.772113943028486,28.07751937984496,34.22858708382131,27.674072650522106,
754,813694,0.8355754857997011,0.7670595226304843,0.6814244465832531,1,0.7199327165685451,0.7960526315789473,44,22.772113943028486,45.65766538090646,19.486825042158515,32.5779848003179,
755,820819,0.7375455650060754,0.8375388198757764,0.81792,6,0.8705035971223022,0.8151177074393794,0,32.17055214723926,29.741011874197685,13.378867147270855,27.28059778166959,1.0
756,821484,0.7375455650060754,0.8018237082066869,0.8067061143984221,1,0.9999999753571088,0.7780040733197556,123,32.17055214723926,23.423461232604375,17.01492537313433,25.320026074556935,1.0
757,823236,0.8502475247524752,0.6702557200538358,0.6944444444444444,1,0.9998004984848626,0.5490196078431373,2,24.22540473225405,17.042885714285713,14.785046728971963,32.40712568306011,1.0
758,823491,0.8502475247524752,0.8603773584905661,0.84,1,0.7810205218285421,0.9086286594761172,55,24.22540473225405,26.707487854251013,22.434652922360076,33.16942547770701,1.0
759,823776,0.8502475247524752,0.7105263157894737,0.7999976580353387,1,0.8406347484063474,0.8151177074393794,0,24.22540473225405,15.105263157894736,49.94100973269362,46.022140410958905,1.0
760,823932,0.8502475247524752,0.812735364601164,0.7584745762711864,1,0.8243167875069716,0.8595513445729414,14,24.22540473225405,48.13421212121212,24.479271708683473,39.46514872325743,1.0
761,824165,0.8502475247524752,0.6844660194174758,0.5833333333536198,1,0.966708455216604,0.966708455216604,39,24.22540473225405,38.0,10.225832446808512,38.865,1.0
762,827553,0.8349056603773585,0.7834710743801653,0.8066465256797583,1,0.735886524822695,0.7757793764988009,15,32.87529736211031,33.11076923076923,25.79067122507122,35.21672354948805,
763,827831,0.8349056603773585,0.7570942111237231,0.8214285714284955,1,0.9896147070397509,0.8151177074393794,0,32.87529736211031,28.571428571428573,9.621354656632173,20.952710495963093,
764,827976,0.8349056603773585,0.775390625,0.7228607918263091,1,0.4042203343381749,0.2699724517906336,38,32.87529736211031,25.271367477592833,84.67781148219707,22.964129114420064,
765,833277,0.6792452830188679,0.8274582560296846,0.8850574712643678,1,0.7080772607550483,0.6856561546286877,91,43.79412352941176,20.11627906976744,30.266092613009917,25.243125,
766,833593,0.6792452830188679,0.6537396121883656,0.7386215864759428,1,0.9738970063390836,0.9114935464044254,11,43.79412352941176,25.26225165562914,11.148787061994609,23.893982808022923,
767,833684,0.6792452830188679,0.7808219178082192,0.8146964856230032,1,0.7080772607550483,0.6337890625,152,43.79412352941176,17.990353697749196,30.266092613009917,27.674072650522106,
768,837199,0.7519083969465649,0.6537396121883656,0.7386215864759428,2,,0.7098393574297188,10,53.87745454545454,25.26225165562914,27.294089645796745,23.893982808022923,
769,837218,0.7519083969465649,0.7808219178082192,0.7107142857142857,1,0.7080772607550483,0.6337890625,7,53.87745454545454,40.73345438282647,30.266092613009917,27.674072650522106,
770,837297,0.8176795580110497,0.7642441124335275,0.7989690721649485,1,0.6313841598815693,0.6413043478260869,5,22.589982374768088,22.767195767195766,25.525206384558274,26.09556290033308,1.0
771,837733,0.8176795580110497,0.7120181405895691,0.8347107438016529,1,0.9994585462714456,0.7874772945827546,68,22.589982374768088,20.92116182572614,9.173120728929385,22.397935779816514,1.0
772,838035,0.8176795580110497,0.8188405797101449,0.8336842105263158,1,0.9960613891282192,0.8656424581005586,78,22.589982374768088,22.607218683651805,8.569832402234637,28.252516010978958,1.0
773,838425,0.8176795580110497,0.6702557200538358,0.6944444444444444,1,0.9998004984848626,0.8311131180853466,71,22.589982374768088,17.042885714285713,14.785046728971963,32.40712568306011,1.0
774,838505,0.8176795580110497,0.6778542742398164,0.6669341894060995,1,0.8947368421052632,0.8595513445729414,18,22.589982374768088,32.18840418679549,20.87123514783089,30.53191460609545,0.0
775,846439,0.7949479940564635,0.7642441124335275,0.7322222222222222,1,0.8191993112354714,0.7757793764988009,13,23.37967264573991,29.305372483221475,27.89559187202767,26.09556290033308,
776,846576,0.7949479940564635,0.9508196721311476,0.9444444444444444,1,0.918867924528302,0.8151177074393794,0,23.37967264573991,8.848484848484848,11.3965625,12.525951557093425,
777,846932,0.7949479940564635,0.7186580341377281,0.7377398720682303,2,0.8810916179337231,0.8151177074393794,0,23.37967264573991,15.616377155172415,9.225,16.43221521997622,
778,847052,0.7949479940564635,0.7808764940239044,0.8421052631578947,1,0.7374485596707819,0.8182740033089608,25,23.37967264573991,19.724770642201836,25.309900082576384,30.215508559919435,
779,847188,0.7949479940564635,0.8167821401077752,0.75,1,0.7557471264367817,0.5721925133689839,54,23.37967264573991,34.967514124293785,26.553470078204697,15.991498454404946,
780,849342,0.8176691729323309,0.812735364601164,0.8347826086956521,1,0.8508480825958702,0.7960526315789473,4,32.19471266540643,31.008695652173913,15.220813217326915,39.46514872325743,
781,849566,0.8176691729323309,0.7642441124335275,0.7322222222222222,1,0.966708455216604,0.966708455216604,19,32.19471266540643,29.305372483221475,10.225832446808512,26.09556290033308,
782,849708,0.8176691729323309,0.9229607250755288,0.9392523364485982,1,0.6498846519202063,0.8694158075601375,9,32.19471266540643,8.457943925233645,50.34972816460006,9.516768292682928,
783,849748,0.8176691729323309,0.7186580341377281,0.728310502283105,1,0.9188034188034188,0.8151177074393794,0,32.19471266540643,10.824475750577367,3.924892703862661,16.43221521997622,
784,849774,0.8176691729323309,0.7476635514018691,0.7925531914893617,1,0.966708455216604,0.966708455216604,28,32.19471266540643,14.808510638297872,10.225832446808512,27.85752553763441,
785,849880,0.8176691729323309,0.7808764940239044,0.7514711753341424,1,0.4042203343381749,0.5171394799054374,136,32.19471266540643,42.42857142857143,84.67781148219707,30.215508559919435,
786,850054,0.8176691729323309,0.8167821401077752,0.914285714285714,1,0.8304991771804717,0.8151177074393794,0,32.19471266540643,14.514285714285714,32.949724759284734,15.991498454404946,
787,852437,0.8324468085106383,0.7105263157894737,0.6046511627906976,1,0.966708455216604,0.966708455216604,4,21.252659574468087,69.65392857142858,10.225832446808512,46.022140410958905,
788,852620,0.8324468085106383,0.812735364601164,0.7635135135135135,1,0.8406347484063474,0.8151177074393794,0,21.252659574468087,47.27586896551724,49.94100973269362,39.46514872325743,
789,852824,0.8324468085106383,0.7642441124335275,0.8134831460674158,1,0.8947368421052632,0.8595513445729414,43,21.252659574468087,26.03626984126984,20.87123514783089,26.09556290033308,
790,852890,0.8324468085106383,0.8337801608579088,0.4523809523809524,1,0.5116279069767442,0.8151177074393794,0,21.252659574468087,49.190333333333335,53.18604651162791,17.17154959785523,
791,852957,0.6624365482233503,0.9229607250755288,0.9435897435897436,5,,0.8151177074393794,0,10.076137055837565,9.393782383419689,27.294089645796745,9.516768292682928,
792,853315,0.6624365482233503,0.7186580341377281,0.728310502283105,2,0.5876623376623377,0.8151177074393794,0,10.076137055837565,10.824475750577367,11.200813725490194,16.43221521997622,
793,853452,0.5488215488215489,0.7808219178082192,0.5862068965517241,2,0.7810205218285421,0.9149262536873156,17,23.04794520547945,39.12,22.434652922360076,27.674072650522106,1.0
794,853619,0.5488215488215489,0.6907015590200446,0.6129032258064674,1,0.8406347484063474,0.8151177074393794,0,23.04794520547945,94.96666666666667,49.94100973269362,49.71103979820627,0.0
795,853781,0.5488215488215489,0.7573369109508636,0.8952095808383234,1,0.7248322147651006,0.8182740033089608,95,23.04794520547945,27.990963855421686,37.78404514672687,39.94625478669802,1.0
796,853934,0.8112449799196787,0.8083394294074616,0.8558558558558559,1,0.8508480825958702,0.7960526315789473,10,34.61316872427984,30.327102803738317,15.220813217326915,40.45326557863501,
